boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.9611464407258453,+,0.10106312007970672,5,72,0.5036952256204021,0.6210746882027554,0.6642654878158816,2515.8815469006176,981
gbdt,0.7496263041041592,+,0.42618876726675564,5,58,0.5558235276275997,0.6961203478573048,0.6803689227391303,2515.902606180975,269
gbdt,0.7295266499328499,+,0.41591560334888555,5,51,0.5319179557946508,0.912224029749405,0.693107888407736,2516.069082273192,327
gbdt,0.9781712473667342,+,0.40768153192691625,5,92,0.20245156235089468,0.586886910391333,0.7011858172258634,2516.083076764421,708
gbdt,0.9249478044403368,+,0.1040996504361788,5,91,0.3571215612369368,0.9673872724778279,0.5693022139393544,2516.209969287353,281
gbdt,0.9592807269646233,+,0.4303706529734109,5,55,0.8610541114999721,0.47622887874122455,0.5770204738368409,2516.289820302399,33
gbdt,0.9435626200355092,+,0.4121299492776304,5,95,0.5542759492460232,0.50820193962303,0.5866069126527018,2516.37222297888,955
dart,0.9325335652732205,+,0.27819592959427564,5,53,0.5460135930277848,0.7118831593690569,0.9996638416754902,2516.4321866324503,638
gbdt,0.999937581038095,+,0.10118652154870378,5,37,0.7406390307351596,0.805255728041909,0.6363913721825446,2516.555846347037,899
gbdt,0.9996201643435442,+,0.09961563456165086,5,73,0.6091747377495327,0.8667202614762874,0.9876076960842972,2516.6349820580035,501
gbdt,0.9834350179032079,+,0.10352180411028933,5,45,0.2941605971695087,0.9347559785940824,0.9800759970669413,2516.7813240611613,464
gbdt,0.9585807594431888,+,0.10319103616007008,5,75,0.25664570060454783,0.8909497333984739,0.6963391305807249,2516.7922764829477,237
gbdt,0.9404293848072176,+,0.10146004448403137,5,55,0.5137089919708895,0.7786588361847497,0.5147075523142163,2516.938603737453,755
gbdt,0.9741370821233003,+,0.1004849547425199,5,94,0.45495080625964485,0.741765653287725,0.5851179236061745,2517.142365889717,319
dart,0.9550268748964258,+,0.2667375204064099,5,38,0.3340912288161404,0.507790687436789,0.786362085708726,2517.6811221805947,348
dart,0.9123992705078986,+,0.2675049279417238,5,83,0.35789507368721385,0.8823026267518479,0.756437288223338,2518.2712103720346,476
gbdt,0.9817341742619876,+,0.4362364464119912,5,46,0.4339298918560186,0.7293624241996571,0.6878277723723097,2518.3631899105108,513
gbdt,0.9840067751677704,+,0.4395656251302129,5,96,0.49142777285950906,0.4756192944033808,0.5422122166724003,2518.3822320998097,856
gbdt,0.985276375857004,+,0.09782079685692605,5,94,0.159843203196388,0.5944897658414561,0.6781386650755459,2518.585257043113,394
gbdt,0.959167733440763,+,0.41774943694074845,5,82,0.7087099015712386,0.518456371188147,0.6200465616593552,2519.163288741788,877
gbdt,0.9998691706611028,+,0.4454928379174836,5,50,0.6311419112767795,0.5988235758605898,0.6504107707465645,2519.170053226566,990
gbdt,0.9370295911744397,+,0.4450717176394724,5,49,0.7780821565615661,0.7996897244885547,0.6499991525342181,2519.18185750228,936
dart,0.8939550549516168,+,0.27039366429556366,5,85,0.9711615011777728,0.47806633439809315,0.6403443231735374,2519.181934551502,380
gbdt,0.9387344533531565,+,0.4395983817097093,5,87,0.36739558401430356,0.32737591710692227,0.663360479822166,2519.2952524301686,189
gbdt,0.7053367252374099,+,0.4408315480642193,5,98,0.21567819280411657,0.9247529161891808,0.5776491948179616,2519.5818887605587,253
dart,0.9427647690467309,+,0.26374208069710003,5,62,0.9933861292547764,0.11336891871995303,0.9236247509766227,2519.762740556004,23
gbdt,0.9530635119387805,+,0.09672977885195444,5,82,0.002393496783733004,0.6908686096391746,0.7402676542685246,2519.7716995277,639
gbdt,0.9058840811646122,+,0.09567230745513652,5,96,0.14745977523159262,0.5184131601978708,0.6222454007015489,2520.117900248957,456
gbdt,0.8742479642972248,+,0.09532186520473439,5,93,0.4490743112415017,0.8676875713554425,0.5785457606912322,2520.4163889552856,301
gbdt,0.8033998414232995,+,0.4183766273559326,5,44,0.4248119572827118,0.2252094352426211,0.60172116091934,2520.696536991028,129
gbdt,0.9859602175255935,+,0.09863228398325044,5,90,0.6386598667652026,0.4910256401373851,0.7035124613420292,2520.8269449044087,536
dart,0.7448530735819499,+,0.2725552156333525,5,99,0.5051746378485034,0.37565177597661026,0.9400970214656439,2521.0950177977084,221
gbdt,0.7728296928556381,+,0.10020438768763623,5,99,0.41436544310742235,0.01638996705979373,0.554610982320973,2521.097875921,143
gbdt,0.7755972910949744,+,0.09613896933452623,5,81,0.5519265265686311,0.481979089018735,0.5077001641408309,2521.1996514299994,165
gbdt,0.8148922902930079,+,0.09355321933527463,5,94,0.6734249447233743,0.1468219744819083,0.510079634023739,2521.6716445672323,229
gbdt,0.8062082156955298,+,0.45930550994344743,5,36,0.7048041134996302,0.20769864159760287,0.5299098229717226,2522.1125583626376,153
gbdt,0.9185529887461311,+,0.09585062582852476,5,80,0.00012641666224894044,0.6494754897132947,0.6226107444813307,2522.331072663522,932
gbdt,0.9550480522870708,+,0.4342450123127364,5,54,0.1883555611221295,0.6273607556507386,0.5293612481322884,2522.552333452011,834
gbdt,0.8370450690267583,+,0.0947296828216733,5,83,0.6542578396508693,0.5695155655917555,0.7557474085199768,2522.7082700713604,559
gbdt,0.997706844156929,+,0.09488871725775132,5,60,0.2731596383119869,0.09678729673131539,0.5808267292694583,2522.895563447751,198
gbdt,0.9934948096150551,+,0.4622537477236035,5,73,0.5194232562205061,0.6085017268725007,0.690009169533073,2522.993917822824,556
gbdt,0.8077775855877936,+,0.46047599452672944,5,86,0.40661874334880455,0.29758348953671604,0.9931853957682703,2523.3504120789453,222
gbdt,0.8763229800844375,+,0.4537767262344067,5,80,0.6073416388288739,0.5005897670360784,0.8661108035825841,2523.7579950717,50
gbdt,0.9915239599963741,+,0.462053831283254,5,37,0.18901214744519843,0.463043452482991,0.5784219650359975,2523.779805643494,347
gbdt,0.9197176824551271,+,0.48605862615081974,5,42,0.5251643646397656,0.9963186013666571,0.7712985881281591,2523.8534612643903,498
gbdt,0.6864737684646716,+,0.09670820653799295,5,86,0.185802792239678,0.080403996493525,0.7296010920246148,2524.118971607425,125
gbdt,0.9928542465426433,+,0.4673900868635639,5,56,0.3704567570786757,0.8488552483912019,0.6569861548590141,2524.221367766708,961
gbdt,0.8964095350216968,+,0.44740241230087957,5,69,0.7154352307473334,0.9744152362816768,0.8360745588278018,2524.3958357586,685
gbdt,0.944561862669386,+,0.4533675195017009,5,83,0.011516790108283395,0.7417923960352124,0.5851740653193072,2524.492413387057,388
gbdt,0.9264468551310707,+,0.46802183721346646,5,72,0.5948186475274782,0.6212681013925169,0.7246240058104149,2524.582455890068,713
gbdt,0.9081636188476905,+,0.09254362169677191,5,77,0.5461404196186622,0.4316741036800689,0.6103146939138352,2524.8622717055227,354
dart,0.9416349196165316,+,0.2531020231846576,5,43,0.6077188760431675,0.6347234846437493,0.5397747041304528,2524.8744427808138,895
gbdt,0.8931989433744498,+,0.45619028199356726,5,90,0.16867938331219798,0.5367479366072082,0.6934358586095184,2525.0155336181683,615
gbdt,0.9814784150061688,+,0.4691718617626365,5,52,0.6101020048212304,0.9545560898323551,0.698181854294281,2525.340882045352,655
gbdt,0.9577767937306173,+,0.09104084093377136,5,57,0.7807815649954026,0.018756840172167555,0.998523187864617,2525.55582250324,27
gbdt,0.976480548251923,+,0.09115776468495539,5,58,0.3801382433338122,0.6578097714998756,0.9470799234582201,2525.583520947313,667
dart,0.9452088348354872,+,0.24718072341356548,5,86,0.24014844126742727,0.7142126306272791,0.5059114505751006,2525.701945423048,256
gbdt,0.954882168818081,+,0.48482614872459173,5,91,0.5877202967189724,0.5986404609872951,0.5772371904423099,2526.046663953641,778
gbdt,0.9167127486386675,+,0.09038167707250588,5,73,0.026010224615787114,0.9048867666792523,0.5147505142608483,2526.150656271851,247
gbdt,0.8726150048426315,+,0.4870332521550827,5,40,0.9422673854695646,0.5829639320714488,0.5090946899877856,2527.4054549047346,369
dart,0.9767222821096783,+,0.24615409531328883,5,56,0.9994843554253212,0.6688005376134354,0.50990940243924,2527.5002578887875,364
gbdt,0.9989532070689904,+,0.5044634594349937,5,99,0.6397469071380062,0.7229136999586261,0.9321494341287166,2527.9848888344577,304
gbdt,0.991558591841911,+,0.09024320169902668,5,73,0.512269978173622,0.988382393641396,0.5099979800231196,2528.1694399990706,484
gbdt,0.9168191905963543,+,0.08800225143792302,5,72,0.18790023391962735,0.7729316656964031,0.6025628806388453,2528.3511382693214,519
gbdt,0.8830038517587058,+,0.4810945536537509,5,77,0.35719372548390976,0.6404671796363681,0.6459746727214488,2528.492815780597,203
gbdt,0.7882460622111163,+,0.08996797558948409,5,68,0.74163537654312,0.5339477518979591,0.6428578532857934,2528.729420998382,97
dart,0.7790481009472788,+,0.24911888283705447,5,90,0.5960883436707476,0.799456316947221,0.9683543646229686,2528.792163394212,284
gbdt,0.9998988408440955,+,0.4837644587878207,5,36,0.621434778055699,0.7752707548322941,0.63504589873505,2529.213671099996,871
gbdt,0.9182976325419708,+,0.49647275081786074,5,96,0.5809559826712296,0.1519637882643825,0.8946607250502353,2529.347797109376,90
gbdt,0.9743572361376118,+,0.46945237315953253,5,58,0.16552145487723197,0.6766599303277923,0.573103060039247,2529.3994969779224,903
gbdt,0.9676438173903947,+,0.46277693721866264,5,31,0.6984825124830503,0.6873500975584379,0.5583040336888738,2529.734524400688,763
gbdt,0.931986620797941,+,0.4671105517329,5,47,0.5900311757406584,0.786382834337046,0.5637007320594825,2530.0634714334046,325
dart,0.9418859809921207,+,0.2308876979849351,5,36,0.7540703893564551,0.41103274023053094,0.6529295270007738,2530.77547968987,65
gbdt,0.9563391967179646,+,0.08731129863077856,5,89,0.3558536981831158,0.8629771893515843,0.5234791245029471,2530.7907018811834,978
gbdt,0.9277943052685441,+,0.08702406334673173,5,39,0.5635745641944495,0.9391911349376505,0.5479455345459859,2530.9366209419118,298
gbdt,0.9488908741800688,+,0.5177996463530982,5,91,0.5587565020361471,0.7072811018473225,0.5459496578912434,2531.126319689343,767
dart,0.9897295550702645,+,0.2257962195760474,5,71,0.6939340795752204,0.54798056980392,0.8997361833191718,2531.205493750182,648
gbdt,0.9922747487910055,+,0.08666532282999377,5,82,0.12337697214081815,0.598559340120684,0.6961203196564799,2531.6008979140265,399
gbdt,0.7249706773444625,+,0.49672961198602866,5,69,0.8178207553926481,0.37296436250778076,0.779375111512298,2531.727888213413,41
gbdt,0.9217874134775479,+,0.08599259365082881,5,71,0.5888029006943867,0.5879072400154556,0.7187792529078331,2532.11688611627,571
gbdt,0.645775326749155,+,0.08950937869732108,5,99,0.026023975483958295,0.18544159401850802,0.9453926908754736,2532.5602354195426,54
gbdt,0.8724713905849765,+,0.08403762402140871,5,62,0.5322433920172941,0.08798575446605633,0.5746336119031646,2533.349195711338,112
gbdt,0.8988224136690997,+,0.08349684517346197,5,59,0.571802110245144,0.8010574011762309,0.712042656154006,2533.6607384702165,338
gbdt,0.9403620596843504,+,0.5152550961173848,5,92,0.16833764356487935,0.41747908623827557,0.5345883398691411,2534.2266478537435,342
gbdt,0.9873093192332585,+,0.5117612704147896,5,78,0.3533860096383773,0.6868561793023382,0.5410807472254127,2534.277005417031,924
gbdt,0.8587026988431492,+,0.08320409526701456,5,42,0.6290895267654056,0.4895836347722415,0.6064469426376684,2534.445733191718,160
gbdt,0.9910240141401048,+,0.5163413487159405,5,93,0.899306045871707,0.6506671981755255,0.5719362503655964,2534.655564352813,384
dart,0.9868476107040406,+,0.22335617435871727,5,57,0.49799642623922,0.6813335940460047,0.9281759470017755,2534.79133711386,840
gbdt,0.7462611763482728,+,0.08306291911633855,5,54,0.32565990629314234,0.005265157785166286,0.6893536987786815,2534.936129337431,123
dart,0.776426244061586,+,0.22951203052037364,5,81,0.2909249001511549,0.6265999881199911,0.9245965462150197,2535.28191400933,323
gbdt,0.9022680622146502,+,0.487380030762621,5,92,0.04216012113865595,0.4915638466728462,0.7032336336764404,2535.6385910870777,437
gbdt,0.9992651456408745,+,0.48954772845783023,5,80,0.5830870221921574,0.571829796756817,0.6659009608980775,2536.281785421196,541
gbdt,0.9654981911224316,+,0.08258359053837298,5,40,0.5938590205873873,0.6546452473923701,0.5233238203282377,2536.3022331113634,908
gbdt,0.933666632765943,+,0.5160830777204496,5,95,0.5472768003299128,0.7673399901166377,0.8283819673447403,2536.548736586799,575
gbdt,0.9406439943590953,+,0.5171822584082814,5,90,0.7604429432812981,0.6572168536259684,0.7494739516237487,2536.81059305821,649
gbdt,0.8729239801492794,+,0.5086715516976571,5,38,0.6400100015740248,0.583369285641829,0.663374599087876,2536.8118443596227,16
dart,0.9902228735914282,+,0.22068088280284573,5,68,0.00028278295332745396,0.6196183672732294,0.7175313676018588,2536.8806722071627,829
gbdt,0.9994919297923301,+,0.08185839494049196,5,48,0.22056734894245972,0.7553342605254272,0.5405006288818257,2536.936091655883,479
dart,0.9231493940015967,+,0.22033830070808766,5,70,0.38788081114808853,0.5833943334206777,0.9648331750607645,2537.0693851595333,984
gbdt,0.9406079777501343,+,0.08018045448533895,5,54,0.6022607404812517,0.629536037947935,0.7968297049739669,2537.3805279549138,543
gbdt,0.6017679177277302,+,0.4966426747895381,5,66,0.5203198826410931,0.8004156769949868,0.6358269370166019,2538.6062128109643,268
gbdt,0.9135989828992688,+,0.5278398378120422,5,49,0.10526729021668024,0.9240343364564135,0.9146205584138425,2538.8223626216945,698
gbdt,0.9083005558061223,+,0.53487934931967,5,70,0.883315277380862,0.8373883555532842,0.6725448375132252,2540.0157178755617,3
dart,0.921136326970065,+,0.21574656290966962,5,70,0.4868757136705226,0.6236553984544241,0.7014884227646697,2540.0207379970057,906
gbdt,0.725633931528609,+,0.08028178185259356,5,79,0.41492177143808695,0.8401449277408856,0.6066318302858523,2540.492378082237,294
dart,0.9587890872342401,+,0.2145196618029637,5,53,0.0489272607285397,0.641905508105127,0.9220520475949918,2540.797882765106,397
gbdt,0.9803518631076507,+,0.08009631931310003,5,43,0.4228027640558548,0.6779469592234695,0.6699457737559364,2540.8775539834155,666
gbdt,0.6128939409458497,+,0.5053024227909412,5,40,0.14985006398265105,0.464782856255313,0.9588703629388373,2541.2950101208894,177
gbdt,0.9450568948757138,+,0.07895180814857382,5,48,0.08679024920742684,0.7593524385084232,0.6046996903924492,2542.5276904182333,234
gbdt,0.9999652037730874,+,0.5145431299225995,5,40,0.6506822918733942,0.7662425096372643,0.609322730173566,2543.137324584327,985
gbdt,0.9266610515628447,+,0.07735983334328013,5,65,0.4273755483417335,0.3175014745507584,0.6736731763170856,2543.466334872932,734
gbdt,0.8883296081888534,+,0.5686995430594854,5,52,0.2838129380890283,0.789513809184864,0.6178313259290328,2544.055969651337,956
gbdt,0.8755249772330431,+,0.07617804090894066,5,61,0.3881318477536425,0.39856298295311415,0.6294130130334804,2544.347136133681,168
gbdt,0.8898766431115028,+,0.5477140425016878,5,38,0.32160743364680366,0.5997113846694914,0.6987093203069683,2544.7466878739674,283
gbdt,0.6845657149096784,+,0.07767879332694827,5,76,0.7006214446213659,0.9554779863099281,0.6905323823987464,2545.184918488901,10
gbdt,0.9110431556675743,+,0.5413766688196844,5,50,0.5346462417550102,0.7132732281878476,0.7025957890247834,2545.550787806236,185
gbdt,0.6946326250139212,+,0.5443762709979194,5,93,0.5453713776854967,0.2310637944938353,0.5965700032834501,2546.183220649737,139
gbdt,0.946884991318667,+,0.0756646605080123,5,38,0.5163973152445838,0.42706219129171247,0.8783357370162299,2546.328286717768,204
dart,0.8877505702629412,+,0.20721400388146025,5,40,0.3584815225733641,0.8791358871980453,0.6816015479755677,2546.9345529733805,12
gbdt,0.9711824032319343,+,0.07594443617437893,5,93,0.9953530371078715,0.7188157704408296,0.6312576971725006,2547.159316188868,386
gbdt,0.9531728968560063,+,0.5570446043244169,5,58,0.9218851322539332,0.8304135390064221,0.728136098570385,2547.53435328342,335
goss,0.9542408154280683,+,0.14709977155206458,5,83,0.35748441927422325,0.525281426046195,1.0,2548.317170000702,631
goss,0.9295225470554934,+,0.12490177426379655,5,79,0.9987755283138338,0.677267076251233,1.0,2548.729337003909,390
goss,0.7544283029894612,+,0.11712225751006251,5,98,0.3072581638887394,0.8814784176329411,1.0,2549.1136588430977,13
goss,0.9828073788493099,+,0.15902681307551056,5,67,0.9281224166022255,0.6789727964207126,1.0,2549.396005996693,374
goss,0.9678250723275156,+,0.1517496075598957,5,43,0.06307266883952357,0.5686320297511674,1.0,2549.576853613469,398
gbdt,0.7342336559209425,+,0.525923884443631,5,53,0.31171724218941543,0.0036974398742626075,0.5627676524888331,2549.5956851467467,226
gbdt,0.9529405327712004,+,0.5651453959246356,5,56,0.9116662107309308,0.7187495748349279,0.5500399136006526,2549.8505325355527,368
goss,0.8122791026399311,+,0.136862597970462,5,46,0.6435265880219829,0.7046499293584618,1.0,2549.929513680301,100
gbdt,0.7903894557293958,+,0.5390334877714968,5,68,0.6094501056748549,0.17143595142709683,0.815223484766295,2550.0552757576447,30
goss,0.9729946166734915,+,0.1479180606821599,5,58,0.44319046834675385,0.5242648222047961,1.0,2550.1571826144213,832
goss,0.9683492398915098,+,0.16939778119122098,5,57,0.016133550370449445,0.647336280488504,1.0,2550.348763838431,987
dart,0.6982927452160804,+,0.20940375344918843,5,31,0.320247728459083,0.5850878173197116,0.990273972899863,2550.6376662299385,37
gbdt,0.9503700184935991,+,0.5488600483907172,5,94,0.32203660462397776,0.6391378922226869,0.9769587884805233,2550.748578178322,881
goss,0.9754785004972215,+,0.1316136932074874,5,59,0.4218538030228974,0.8405296594185514,1.0,2550.752431843188,505
goss,0.7822878538611825,+,0.1165384788521797,5,83,0.07049138540054212,0.35782989096914386,1.0,2550.952854849375,141
goss,0.9393557614681747,+,0.11452351180853473,5,47,0.42498981184264584,0.9843847737935947,1.0,2551.286484413076,243
goss,0.9337198286027296,+,0.12692773106548613,5,58,0.6798301120309058,0.6618191411091507,1.0,2551.5492960667266,741
goss,0.8829633105216268,+,0.17983168135543426,5,94,0.6938127017047966,0.7386867308079473,1.0,2551.7992204033285,569
goss,0.9861041130242728,+,0.10960681293114935,5,41,0.4070981424908814,0.4748987285563636,1.0,2552.015455599631,998
dart,0.9897277936594844,+,0.19527508695253923,5,97,0.14864035384458896,0.7899450543485848,0.6463473303307409,2552.3911914607816,235
gbdt,0.9844800395797869,+,0.5707444269858589,5,38,0.5304755537571624,0.8684002414589738,0.9550151794196784,2552.6117627626577,678
goss,0.9228359396937458,+,0.10332195504664543,5,84,0.6626081658294497,0.8507844708232873,1.0,2553.169432974108,661
goss,0.9504228683373556,+,0.17262374519332987,5,60,0.677413734942828,0.9509689728846977,1.0,2553.444669275997,611
dart,0.9618427333511336,+,0.19327658263516542,5,91,0.761415612164348,0.7286427239445402,0.6405642432457227,2553.823703476527,769
dart,0.9748204339897154,+,0.19056733702561274,5,61,0.4520150540663379,0.5320807439505585,0.5929078560256054,2553.870704805057,962
gbdt,0.7021767369601226,+,0.5908885706802951,5,63,0.26661472809615683,0.9990814089036082,0.6479879697168072,2553.93562011199,302
gbdt,0.9041337577140729,+,0.5676885447204706,5,39,0.5560388329774623,0.48066895001198007,0.7734854745364435,2553.964341691088,546
goss,0.6774217110473968,+,0.1875955125911225,5,69,0.4925089897220762,0.04378555931247641,1.0,2554.142441320571,132
gbdt,0.7541807197618148,+,0.5714637979168337,5,41,0.5966981359076033,0.11037625226236855,0.6128330930083781,2554.3281874077115,210
dart,0.9581947432264092,+,0.1898844304714195,5,85,0.00714587799087818,0.5643804145658186,0.5778776052525911,2554.6148840535493,458
gbdt,0.9412492845287237,+,0.5971560251702696,5,53,0.3358255665929183,0.8529867196527595,0.7620450445330242,2556.842505346302,707
goss,0.7988707719576038,+,0.17973917036902023,5,64,0.4669735967248154,0.9603433573384287,1.0,2557.0346789293963,340
gbdt,0.9456668491345579,+,0.07040967365834891,5,45,0.4232954520791419,0.7751179379378333,0.9407736961690067,2557.0739761755103,471
gbdt,0.9868403232433577,+,0.06875858722540461,5,72,0.507475833635896,0.6270479857350756,0.5019299265091121,2557.3624347376194,934
gbdt,0.8972953848491585,+,0.06767327781458214,5,86,0.7817735247578,0.2333895246760419,0.8344546849398381,2558.6138887931074,184
gbdt,0.9898819691560607,+,0.6080446422738568,5,42,0.3034351493661367,0.7342914999001645,0.5876408384336158,2559.002618278708,241
goss,0.9553469928689023,+,0.18373545989836856,5,38,0.4128871174928226,0.883991874953483,1.0,2559.334047095446,523
goss,0.9423423506825539,+,0.1998744190068233,5,72,0.4408989734177403,0.7963393126032509,1.0,2559.7999038059315,478
goss,0.9828732814192186,+,0.15541263961527954,5,98,0.3939724056830253,0.5323873005473666,1.0,2561.583802298154,497
gbdt,0.817970755678811,+,0.06656292406788303,5,62,0.5643987725437445,0.137316580689068,0.5248096911101555,2561.781505378869,109
dart,0.9767392802197098,+,0.17967569823440452,5,45,0.6925835710622905,0.4474788547487275,0.6323185178317486,2561.839911495175,55
dart,0.9392391310633879,+,0.18113813966452777,5,95,0.5480326881702345,0.8873069922604369,0.985849319713371,2561.989834299466,494
goss,0.9682719839773409,+,0.0867898087231367,5,55,0.4464080784630621,0.3864967922663718,1.0,2562.244362615518,194
goss,0.9578990352367982,+,0.18026559684786686,5,71,0.2179238369276429,0.7038829746140851,1.0,2562.817624277165,732
dart,0.7620444192755503,+,0.1817462258063264,5,73,0.6298453884282198,0.5912069648470178,0.9080154525923956,2564.056332510236,78
gbdt,0.955771512438562,+,0.06468959506748898,5,49,0.27197743445706835,0.1268612551163405,0.6715166888863663,2564.191988873208,219
goss,0.7698984920028846,+,0.21492531240739543,5,41,0.24955688820566735,0.7808147874218325,1.0,2565.228531754639,49
goss,0.9795913264689043,+,0.2043480530854058,5,90,0.649148992557404,0.6666066881293691,1.0,2565.930872135756,533
gbdt,0.7555527896742894,+,0.6142558860858531,5,65,0.9389469541364768,0.9611708016462779,0.5742884333624266,2565.956006695385,174
dart,0.9655017297938973,+,0.17509945598439436,5,86,0.5902528134062894,0.6038459287416832,0.8505689394604878,2566.245956136909,669
goss,0.9809815427815758,+,0.19935836212806618,5,75,0.8751118984907046,0.3977858693319253,1.0,2566.947871070668,20
goss,0.9727198479336315,+,0.21383159142804617,5,54,0.5483005704314486,0.7050843559769788,1.0,2567.064413718214,752
gbdt,0.9595306803355526,+,0.6199003493833082,5,47,0.10247174518192904,0.6357893414611232,0.5000305129871969,2567.0659300821867,968
gbdt,0.9225561478625505,+,0.583890329387375,5,45,0.24353624415519365,0.7240866806129385,0.856408005102966,2567.4247592732427,482
gbdt,0.8820723286288474,+,0.639253543805416,5,87,0.9633543755400027,0.6861081148396175,0.8248131649062123,2567.76792886012,81
goss,0.8953314070033523,+,0.0772527510887337,5,56,0.741794413088218,0.24675808357611081,1.0,2568.067064133103,42
goss,0.9892979651263538,+,0.07631974587333314,5,83,0.5282319776792885,0.9229162759976033,1.0,2568.3580607428908,61
gbdt,0.9867601535055277,+,0.6085466129329273,5,90,0.600502182800646,0.5986287992183379,0.5985178640967048,2568.3745677766,764
gbdt,0.9633750348071529,+,0.6355107797772624,5,56,0.9807187538206782,0.557637414151084,0.5378275742542163,2568.491122849183,367
gbdt,0.9057440171878821,+,0.06239723544992314,5,39,0.5496521579264094,0.5478335223974451,0.6133962474857435,2569.2122720086118,694
gbdt,0.9996577513626179,+,0.06334136045980693,5,43,0.11666921646429344,0.5400003784316387,0.7034449483385369,2569.3953633244123,395
dart,0.6740265979362151,+,0.18029394014085015,5,48,0.9737316048583172,0.5494026684358103,0.746193906007773,2569.444122903911,67
dart,0.9991607292490128,+,0.16797721431224621,5,91,0.2660424235850334,0.6169214084094028,0.865824672217398,2569.87193675418,356
goss,0.9880397317140426,+,0.20001176009119648,5,47,0.3476386803833279,0.3834825464007482,1.0,2570.404049776644,88
goss,0.7221142553723929,+,0.21491088353221854,5,78,0.561363524650118,0.2804562939746544,1.0,2570.6618035944625,206
dart,0.9106920150327874,+,0.1688128547609422,5,36,0.057422670406024556,0.23175539176434418,0.5617866474884847,2571.136325044059,228
goss,0.9777382142299716,+,0.21229232338712808,5,78,0.6812336187901252,0.45245726318328694,1.0,2571.3500234407616,542
goss,0.9261539880011749,+,0.22953991158171125,5,67,0.28915966308167085,0.5986304017162526,1.0,2571.940577275341,920
gbdt,0.9978501501539014,+,0.06197879321836369,5,92,0.7558501823382915,0.35036466541646694,0.9814964780938056,2572.04107498321,32
gbdt,0.9608940182748095,+,0.06207667517963449,5,59,0.17695004849817544,0.676864666762541,0.5002732690827864,2572.1471403526184,255
gbdt,0.7978604603629469,+,0.6383383820016388,5,43,0.45507267929194184,0.6892175196354297,0.6355927462738108,2572.6871396854626,64
goss,0.9351034791673231,+,0.23448828468378421,5,56,0.5011960913539171,0.6779294017352719,1.0,2573.387038549033,887
dart,0.9630530813721684,+,0.16664620750349962,5,67,0.5503397045574117,0.6726509479888824,0.8256345885931705,2573.428956602765,540
dart,0.8654069338615891,+,0.16785779465175743,5,92,0.979851867583683,0.8451427699051508,0.6176152748543373,2573.575056265908,102
dart,0.7697320905353302,+,0.171487130560491,5,45,0.2364791987931916,0.8953844594128489,0.6634556499711408,2573.6670160885296,299
gbdt,0.7597420791159066,+,0.06102405968144485,5,56,0.3711549204480925,0.20279681806588595,0.5002218444568385,2573.816652223275,128
gbdt,0.9314822439632167,+,0.061358334929258324,5,90,0.4793471512877051,0.6918583943546435,0.5777960226162654,2574.2368101526285,991
goss,0.9317156860040698,+,0.2175508766924388,5,56,0.09324723498576076,0.46860397408037724,1.0,2574.40222903592,721
goss,0.7512564068451264,+,0.07075739425564098,5,79,0.29370724204538823,0.16448383661038807,1.0,2574.4879055203123,127
goss,0.9086539581572832,+,0.07030692045711379,5,52,0.32928378059360863,0.665518670129332,1.0,2574.56812488102,324
goss,0.905599064810353,+,0.2071631250907671,5,58,0.5102766403713175,0.38562168478091663,1.0,2574.828795461835,514
gbdt,0.942138615967036,+,0.6809533297814636,5,60,0.5086489826316397,0.8517643291050412,0.6420545559579471,2576.0446823944426,286
goss,0.9899157902804278,+,0.2369269560718162,5,70,0.47481584747251393,0.47584358529498555,1.0,2577.044948268602,671
dart,0.9157202114352686,+,0.16453759350594593,5,30,0.15933689453604416,0.6229019212266244,0.6023111569804867,2577.4138201452583,862
gbdt,0.7647166833788784,+,0.058775600607331384,5,92,0.8770527156964227,0.5392144880818112,0.5215635069231025,2577.5071998526805,180
dart,0.8567926530181844,+,0.16423338940987459,5,50,0.5583989836292432,0.321579833663504,0.5049928647940738,2578.0424991791456,28
goss,0.9378102752044464,+,0.23972692251737351,5,35,0.6339636668699253,0.3146134784993084,1.0,2579.423432212035,213
goss,0.9975531294199596,+,0.2571851417955539,5,71,0.2214936887902889,0.9825153287267818,1.0,2579.800392983984,236
gbdt,0.641866332962003,+,0.6754721650001996,5,53,0.6172664579855452,0.06047771553506265,0.7082167093705821,2581.4875276337566,144
dart,0.9584675873162299,+,0.15642884841726493,5,75,0.6531126476666169,0.6544851334949936,0.7978940814319258,2582.543779427601,549
goss,0.8171867713787897,+,0.26350533978347046,5,98,0.7533693520624052,0.43984538511187254,1.0,2583.114396508438,182
goss,0.9304510153766423,+,0.2527608257914206,5,31,0.46867273108760077,0.15293667060372057,1.0,2583.24440351086,200
gbdt,0.7863466991361544,+,0.662502298525695,5,30,0.20124661530192842,0.21833151283207874,0.7480346442424217,2583.508963188945,214
gbdt,0.9357379630649435,+,0.05800959884159181,5,87,0.381082206891674,0.5955830753505466,0.5545786243817468,2583.551374265351,358
gbdt,0.930357655301842,+,0.057334566435485235,5,60,0.6281925027177632,0.6013253123651715,0.7102675453438654,2583.899479314498,537
goss,0.9465493774473164,+,0.26115302905892446,5,77,0.39038777220800447,0.890268155238923,1.0,2584.075507927379,691
