boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
goss,0.6928532099300196,+,0.3445503524620126,5,89,0.1989792210225337,0.8356525887279127,1.0,2620.7665371843686,257
goss,0.6268113974538585,+,0.04603717869963351,5,89,0.7900998724226157,0.2990520860657467,1.0,2621.641820366545,94
dart,0.8530314077625689,+,0.12685614876460072,5,74,0.1976397620433047,0.6709015429840529,0.5572269867630888,2622.121563051543,307
gbdt,0.9587964478290842,+,0.8061962444637533,5,68,0.312338046882906,0.8208291603637279,0.7843135056321994,2624.838374936282,193
dart,0.840741093275933,+,0.12499401043223882,5,64,0.41823944980779587,0.5669001079164249,0.8152917731267755,2625.141418165508,93
goss,0.9342258419624262,+,0.04163832897229864,5,94,0.45157273512721147,0.9716510267848276,1.0,2628.477017149773,487
dart,0.9214196112895464,+,0.11986695021766196,5,58,0.43721013699631633,0.40225170836179014,0.6985929646961347,2629.808742474376,31
gbdt,0.8045605546606369,+,0.04354060928873476,5,32,0.8326320323149597,0.45470105222137214,0.847965681173882,2630.1479034879007,1
goss,0.8093444791071706,+,0.040989905860982404,5,78,0.515470433995177,0.6617614390724806,1.0,2630.8845876750115,46
goss,0.6162071717206198,+,0.04281531928076346,5,61,0.727725743177325,0.41010395885331374,1.0,2631.220597533431,2
gbdt,0.8773758399612044,+,0.04319474991496633,5,80,0.45799763328451276,0.554397031656297,0.7730036418373354,2631.65422415489,211
goss,0.9335884988098795,+,0.38815982871871246,5,93,0.8951999056724917,0.7482043788090538,1.0,2633.788111222313,382
goss,0.9677216631182872,+,0.38374783362157666,5,75,0.28838832852084945,0.12677599127165912,1.0,2635.1825515678397,188
dart,0.8724694082475737,+,0.11706742987382524,5,77,0.9501100557663669,0.4324011900241296,0.8762738170985558,2636.3007219343053,43
dart,0.9033179202897996,+,0.11486266481715511,5,70,0.27291584393696616,0.7587768363777317,0.5455429982583386,2639.550390374541,431
goss,0.9509729266528736,+,0.4025903716225796,5,56,0.3743754348943117,0.8844465837713236,1.0,2641.226760358039,292
goss,0.9037932030837644,+,0.3974915836949267,5,52,0.9194165167996698,0.41598617849218456,1.0,2641.292256800269,158
goss,0.8993522945078503,+,0.037313637221411844,5,96,0.956175829807823,0.687993462511424,1.0,2643.9810899331846,365
gbdt,0.8145955663053669,+,0.04021785337962253,5,60,0.8214686668980673,0.9859289674107752,0.9245906670739445,2643.9830063764807,35
dart,0.9923303569204986,+,0.11281889593115903,5,88,0.8391353348692179,0.7548384484788675,0.8359412664533682,2644.0593338982003,372
gbdt,0.9216595663775061,+,0.8856281377205463,5,52,0.3718885139647746,0.8608785265696635,0.5224752278774845,2647.044585675058,238
gbdt,0.8476323997330157,+,0.03847344977481351,5,84,0.6583229079500257,0.5032014877981249,0.5352150096171984,2653.3922859926447,178
goss,0.7937140986834216,+,0.4231052866324188,5,59,0.821473560058004,0.6612697948431235,1.0,2655.221218741217,176
goss,0.9256386123135715,+,0.4194005611036614,5,72,0.3522554258547366,0.4588247310748047,1.0,2655.2550206547567,357
goss,0.9618197973842171,+,0.4309101442188763,5,53,0.09065660544514845,0.6079618153694474,1.0,2657.9462093643274,308
dart,0.7714737618635795,+,0.10563499681696188,5,88,0.3825117859793865,0.5074377317915878,0.5276535292960838,2663.2945020416755,215
dart,0.7821683628073489,+,0.10484765768676832,5,61,0.9167248629861131,0.6379668007267962,0.7240770438351433,2665.29340490376,85
gbdt,0.6204538214708207,+,0.9306823890354183,5,59,0.9200092264373162,0.5434030676903124,0.6620299911421867,2666.135600323527,9
goss,0.985601926054508,+,0.4612629836247466,5,31,0.1226311185449894,0.7303597219261522,1.0,2667.5460599762123,452
goss,0.9889864567156392,+,0.46133928923912837,5,54,0.4258656630799764,0.683080756588534,1.0,2668.724065985641,285
gbdt,0.7870670206339414,+,0.03560844736187358,5,37,0.8614887995867324,0.1960968233933112,0.5890831034204209,2669.678640817072,115
gbdt,0.9159151053836877,+,0.9206480515422472,5,92,0.3659912277822877,0.40272678175722554,0.9587702712097552,2672.435213887966,350
gbdt,0.9668514057092269,+,0.9417392366092431,5,88,0.6574209969322231,0.6069616585611075,0.926134383768999,2674.072717459765,44
goss,0.8133157432847937,+,0.481392731823058,5,39,0.4440566541970738,0.3184828842360589,1.0,2674.936175501713,136
goss,0.6019515537516835,+,0.032205546286159084,5,67,0.903771406743234,0.27132384136203513,1.0,2675.508645154234,52
dart,0.7153422273885205,+,0.10010886096151937,5,33,0.9075136502505822,0.6235259556296657,0.8627302346169736,2678.205829522301,72
gbdt,0.6345125557758078,+,0.985563517163904,5,90,0.13555206068610454,0.5837446743720269,0.6842227045481257,2685.0532182105667,202
gbdt,0.6623683273669176,+,0.9953478008181844,5,81,0.5919881958473276,0.21007783170159955,0.8609857086847814,2688.6307094317463,75
gbdt,0.6772172303794789,+,0.03253269584495832,5,34,0.07618547252246119,0.6668848125607256,0.5281392325665653,2689.933455310899,251
gbdt,0.9236486301097452,+,0.9804625877036285,5,96,0.7151770315049815,0.934089504888207,0.7507052347131496,2695.8972768655726,47
goss,0.9675656543409674,+,0.5252434035683372,5,93,0.26181350925237956,0.8919886172459397,1.0,2696.7640754651093,470
goss,0.8886865596375896,+,0.5367621239398885,5,60,0.0620708858015665,0.660462844391616,1.0,2699.042790981182,433
gbdt,0.9288261192014995,+,0.999125415074591,5,45,0.8644487322890589,0.5094510997275238,0.501204098092223,2702.345215177185,371
gbdt,0.9528946518049026,+,0.028862443996488234,5,36,0.41775147569810767,0.4673363131858739,0.7898222144303826,2721.0966414652844,491
gbdt,0.6695966890029563,+,0.028296576356063,5,84,0.013183035637853835,0.5271098077466071,0.8987194012367643,2721.8357702810945,14
goss,0.9931129675286405,+,0.02381499987295861,5,72,0.9393697376027715,0.7340280179855683,1.0,2733.2907006902424,7
goss,0.9400243594482832,+,0.6103818306931299,5,77,0.17527591125693592,0.7165881920906667,1.0,2746.567390757899,442
goss,0.9614488419127488,+,0.6218916408322263,5,98,0.6520577941487022,0.5868540351205287,1.0,2747.142045258591,332
gbdt,0.9517538791670553,+,0.02571490345094822,5,61,0.026287971637317276,0.8434367132924346,0.5417164119463777,2750.153333071103,240
gbdt,0.8068264136607682,+,0.025072680623673932,5,55,0.6316495566574225,0.04112628182447858,0.5391890400596739,2751.973678654464,113
dart,0.9641245234542879,+,0.07230294078334455,5,32,0.17622578892475788,0.7633343784919551,0.9984261915640547,2770.888962721941,242
goss,0.9353312091566722,+,0.6937583032158992,5,57,0.1348053389133131,0.5332929777902785,1.0,2778.940808198871,349
gbdt,0.9985860175643815,+,0.022826180216477785,5,81,0.4920261283927548,0.6269938689947003,0.5388025594191236,2784.3848882563834,496
dart,0.9341755933804743,+,0.06943084916727288,5,66,0.8458698111333306,0.8066182006192584,0.6904811290778231,2788.147938793303,91
goss,0.8872081224782706,+,0.018611935181792664,5,34,0.9187225216693768,0.44483251230115173,1.0,2799.2480488297606,4
goss,0.6246501937373004,+,0.7464555841412372,5,51,0.6693920623263893,0.3314410645169837,1.0,2802.544559708134,77
gbdt,0.9790450413311051,+,0.021249897710471723,5,48,0.33164773411067083,0.9610643716585646,0.5749880199162888,2804.8003170283264,231
goss,0.876444643150869,+,0.017634700678817877,5,38,0.6810391246607139,0.6921104520712689,1.0,2814.29748972105,18
gbdt,0.74028779636585,+,0.018979847071490474,5,74,0.672847876021605,0.11689204587260013,0.6924242092090648,2818.388137983205,142
gbdt,0.910960183125201,+,0.01883507218410433,5,63,0.7236223305182499,0.7519262323685129,0.713547381471399,2839.407125354657,62
dart,0.8225096950484567,+,0.057028989470505796,5,64,0.12470065927231533,0.5158321119303967,0.5625745905758681,2869.370291998319,17
goss,0.9766978524295901,+,0.8554752431127115,5,70,0.6946896343853821,0.28813841028148135,1.0,2888.8041277690936,19
gbdt,0.9060062094314103,+,0.015903204229872642,5,41,0.8168372875267562,0.7305304210661858,0.5601111687066453,2889.655853582846,375
gbdt,0.6152812222519664,+,0.014926899719382084,5,95,0.05291943323079676,0.8791608222415603,0.5007370585368216,2890.160075328897,246
dart,0.9912209541996084,+,0.053923066110227603,5,32,0.47813679953140914,0.9231041912831419,0.8901650827694831,2897.7051596553792,315
gbdt,0.7071068005797386,+,0.013565490140914807,5,30,0.34308475512996606,0.00010130680824210758,0.7212618732574814,2933.758965454136,134
goss,0.7006275304408768,+,0.011802543974495688,5,74,0.34646996849913303,0.9070520050863822,1.0,2949.826171304021,220
goss,0.7412335382111885,+,0.010660946237694757,5,47,0.43802918644092326,0.7995534416071729,1.0,2985.4893305841783,6
gbdt,0.9023202131343525,+,0.012314998980420912,5,65,0.17187156139656068,0.8123959883573632,0.5477275196074967,2986.422515280679,5
gbdt,0.9823294349873274,+,0.011321596350216612,5,43,0.3093999617669436,0.8014481840529167,0.9115710131663796,3018.302065209769,472
gbdt,0.6559176683029765,+,0.010064642739725783,5,88,0.2347224621979867,0.1035916676704119,0.5568012854138841,3044.119445196413,131
dart,0.6653398678556148,+,0.030621224025408064,5,75,0.6093986217002741,0.4969594180931078,0.5333675137627436,3304.283700399381,103
dart,0.8318455613306679,+,0.01305940218345986,5,35,0.835795538741375,0.7063951316859726,0.9453860039973849,4742.168355810471,51
